"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"1","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","agriculture",12.7218934911,"local",NA
"2","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","alloffnet",1.02205486821,"local",NA
"3","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","allonnet",3.81925766541,"local",NA
"4","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","ann_tmax_c",12.7824986149,"local",NA
"5","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","ann_tmin_c",2.25652430739,"local",NA
"6","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","apr_prcp_mm",120.139732706,"local",NA
"7","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","AreaSqKM",3.3462,"local",NA
"8","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","aug_prcp_mm",116.902271123,"local",NA
"9","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","dec_prcp_mm",107.161428067,"local",NA
"10","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_1",0,"local",NA
"11","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_2",0,"local",NA
"12","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_3",0,"local",NA
"13","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_4",0,"local",NA
"14","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_5",0,"local",NA
"15","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_6",0,"local",NA
"16","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_7",0,"local",NA
"17","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_all",0,"local",NA
"18","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","dep_no3_2011",14.9483554216,"local",NA
"19","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","dep_so4_2011",19.8397980552,"local",NA
"20","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_hi",0,"local",NA
"21","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_low",0,"local",NA
"22","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_med",0,"local",NA
"23","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_opn",1.04895104895,"local",NA
"24","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","developed",1.04895104895,"local",NA
"25","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","drainageclass",3.24117971334,"local",NA
"26","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","elevation",1139.59844002,"local",NA
"27","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","feb_prcp_mm",102.92895711,"local",NA
"28","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest",83.9698762776,"local",NA
"29","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest_decid",62.3453469607,"local",NA
"30","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest_evgrn",17.7514792899,"local",NA
"31","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest_mixed",3.8730500269,"local",NA
"32","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","fwsopenwater",0.0268961807423,"local",NA
"33","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","fwswetlands",4.33028509952,"local",NA
"34","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","herbaceous",1.04895104895,"local",NA
"35","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_a",25.7396449704,"local",NA
"36","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_ab",29.5589026358,"local",NA
"37","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_cd",64.2818719742,"local",NA
"38","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_d1",0.268961807423,"local",NA
"39","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_d4",11.1081226466,"local",NA
"40","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","impervious",0.0212479827864,"local",NA
"41","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","jan_prcp_mm",114.796009971,"local",NA
"42","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","jul_prcp_mm",147.822506651,"local",NA
"43","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","jun_prcp_mm",135.802036874,"local",NA
"44","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","mar_prcp_mm",126.369338019,"local",NA
"45","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","may_prcp_mm",152.504659664,"local",NA
"46","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","nov_prcp_mm",116.537615222,"local",NA
"47","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","oct_prcp_mm",93.2066327732,"local",NA
"48","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","openoffnet",0.0268961807423,"local",NA
"49","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","openonnet",0,"local",NA
"50","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","percent_sandy",0,"local",NA
"51","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","sep_prcp_mm",110.852248236,"local",NA
"52","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","slope_pcnt",20.2552566191,"local",NA
"53","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","surfcoarse",0,"local",NA
"54","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","tree_canopy",63.3765465304,"local",NA
"55","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","undev_forest",85.9108420473,"local",NA
"56","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","water",0,"local",NA
"57","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","wetland",3.36202259279,"local",NA
"58","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","agriculture",12.7218934911,"upstream",NA
"59","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","alloffnet",1.02205486821,"upstream",NA
"60","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","allonnet",3.81925766541,"upstream",NA
"61","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","ann_tmax_c",12.7824986149,"upstream",NA
"62","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","ann_tmin_c",2.25652430739,"upstream",NA
