UnitName,PointName,Latitude,Longitude,SegmentL,SDate,Visit,SpeciesCode,SAgeID,PassCount1,PassCount2,PassCount3,Depth1,Depth2,Depth3,WaterPresent,SiltClay,Sand,Gravel,Pebble,Cobble,Boulder,Bedrock,Artificial,Detritus,LengthPool,LengthRun,LengthRiffle,Width1,Width2,Width3,FishPresent,CrayfishPresent,pH,Conductivity,WaterTemp,StartAirTemp,StartWaterTemp
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/5/05,1,NULL,NULL,NULL,NULL,NULL,0.5,0.5,1.5,Y,17,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,1,1,30,23,35,N,N,6.93,75,NULL,25.3,16.6
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/29/05,2,NULL,NULL,NULL,NULL,NULL,5,1,1,Y,56,NULL,17,NULL,NULL,NULL,NULL,NULL,26,13,2,0,40,29,68,N,N,6.42,55,NULL,21.8,17.1
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/13/06,5,NULL,NULL,NULL,NULL,NULL,0.5,0.5,1,Y,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,96,14,0,0,50,40,40,N,N,NULL,NULL,NULL,19.4,14.2
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/17/06,6,RCLA,juvenile,1,0,0,3.5,0.5,6.5,Y,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,87,5,2,8,75,20,64,N,N,5.78,62,NULL,29,16.9
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/5/07,7,NULL,NULL,NULL,NULL,NULL,0.8,1.7,1.4,Y,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,84,13,0,2,43,62,74,N,N,7,51,NULL,24.6,15.1
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,0,0,0.5,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,7,0,0,0,0,90,N,N,6.32,147,NULL,24.3,23
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/2/08,1,NULL,NULL,NULL,NULL,NULL,0,0,1,Y,NULL,NULL,4,NULL,16,NULL,NULL,NULL,NULL,0,0,4,0,0,47,N,N,5.7,58,NULL,22.7,14.3
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,3.5,0,0,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,1,0,0,120,0,0,N,N,6.01,132,NULL,23.4,19.7
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/3/09,1,NULL,NULL,NULL,NULL,NULL,NULL,2,0.5,NULL,NULL,23,8,NULL,11,NULL,NULL,NULL,59,10,NULL,NULL,NULL,51,19,N,N,6.07,60,NULL,22.6,16.3
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,10,0,7,Y,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,3,2,0,180,0,135,N,N,5.75,130,NULL,NULL,16.8
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,2.2,4.1,1,Y,5,12,NULL,NULL,NULL,NULL,NULL,NULL,83,NULL,NULL,15,48,61,19,N,Y,7.52,-99,NULL,25.6,16
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,0.7,0.9,0.7,Y,48,NULL,4,16,15,NULL,NULL,NULL,17,NULL,15,NULL,46,43,45,N,N,NULL,-99,NULL,32.8,18.9
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,2,1.5,0,Y,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,29,6,0,0,72,63,0,N,N,7.2,67,NULL,NULL,14.1
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/27/11,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,28.3,NULL
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,0.5,1,0,Y,10,24,NULL,NULL,10,NULL,NULL,NULL,50,0,13,0,47,10,0,N,Y,7,67,NULL,26.5,14.9
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,27.8,NULL
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,22.6,NULL
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,N,NULL,NULL,NULL,17.8,NULL
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,3.2,5,0.7,Y,34,4,NULL,NULL,NULL,NULL,NULL,NULL,62,5,6,0,100,100,40,N,N,6.1,75,NULL,22.4,18.1
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,3.3,5.5,1,Y,38,NULL,1,NULL,NULL,NULL,NULL,NULL,61,4,5,1,50,105,60,N,N,7.6,65,NULL,23,18.3
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/30/15,1,NULL,NULL,NULL,NULL,NULL,0.7,5.7,3.8,Y,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,61,1,10,0,75,110,95,N,N,6.9,71,NULL,24.6,16.3
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,6/21/16,1,NULL,NULL,NULL,NULL,NULL,2.7,3.4,2.5,Y,1,1,NULL,NULL,1,NULL,NULL,NULL,72,1,10,3,80,170,81,N,N,6.7,75,NULL,21.4,21.8
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/26/16,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-99,-99,-99,0,0,0,N,N,NULL,NULL,NULL,32.4,-99
C & O Canal National Historic Park,COST21-1,38.9944166,-76.7586667,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,26.6,-99
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/5/05,1,NULL,NULL,NULL,NULL,NULL,2,3.5,1,Y,NULL,51,32,NULL,NULL,NULL,NULL,NULL,17,1,5,9,30,25,65,N,N,6.93,75,NULL,25.3,16.6
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/21/05,2,NULL,NULL,NULL,NULL,NULL,3,2,2.5,Y,7,53,NULL,1,12,NULL,NULL,NULL,27,1,7,7,62,41,54,N,N,6.42,55,NULL,21.8,17.1
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/13/06,5,NULL,NULL,NULL,NULL,NULL,2.1,2.9,2.3,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,87,10,1,4,49,73,62,N,N,NULL,NULL,NULL,19.4,14.2
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/17/06,6,NULL,NULL,NULL,NULL,NULL,2,5.5,2,Y,NULL,33,13,NULL,11,NULL,NULL,NULL,43,0,6,9,77,37,33,N,N,5.78,62,NULL,29,16.9
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/5/07,7,NULL,NULL,NULL,NULL,NULL,1,1,1.5,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,14,1,0,140,400,60,N,N,7,51,NULL,24.6,15.1
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0,0,0,0,0,0,N,N,6.32,147,NULL,24.3,23
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/2/08,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,NULL,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0,0,0,0,0,0,N,N,6.02,132,NULL,23.4,19.7
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/3/09,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,N,N,6.07,60,NULL,22.6,16.3
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,0.5,10,1,Y,NULL,3,9,5,NULL,NULL,NULL,NULL,83,0,11,4,92,15,17,N,N,5.75,130,NULL,NULL,16.8
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,3.5,2,2,Y,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,NULL,2,13,102,95,135,N,N,7.52,-99,NULL,25.6,16
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,3,NULL,NULL,NULL,0,0,0,N,N,NULL,-99,NULL,NULL,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,NULL,36,1,NULL,NULL,NULL,NULL,NULL,63,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,NULL,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/27/11,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,28.3,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,26.5,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,27.8,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,22.6,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,N,NULL,NULL,NULL,17.8,NULL
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,1.8,2.7,1.9,Y,17,15,9,3,12,NULL,NULL,NULL,44,0,4,6,70,200,60,N,N,6.1,75,NULL,22.4,18.1
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,1.5,2.5,1,Y,62,1,1,1,8,NULL,NULL,1,26,0,5,6,75,120,35,N,N,7.6,65,NULL,23,18.3
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/30/15,1,NULL,NULL,NULL,NULL,NULL,27,31,79,Y,19,1,2,1,1,6,NULL,NULL,9,4,1,8,144,286,91,N,Y,6.9,71,NULL,24.6,16.3
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,6/21/16,1,NULL,NULL,NULL,NULL,NULL,2.1,1.8,1.9,Y,NULL,3,1,2,NULL,NULL,NULL,NULL,86,1,11,3,43,21,35,N,N,6.7,75,NULL,21.4,21.8
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/26/16,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-99,-99,-99,0,0,0,N,N,NULL,NULL,NULL,32.4,-99
C & O Canal National Historic Park,COST21-2,38.9944166,-76.7586667,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,26.6,-99
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/5/05,1,NULL,NULL,NULL,NULL,NULL,3,3,3.5,Y,33,16,4,NULL,33,7,NULL,NULL,7,1,4,10,97,105,31,N,U,7.14,93,NULL,25.1,17.7
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/29/05,2,NULL,NULL,NULL,NULL,NULL,4,6,3,Y,27,20,1,15,21,12,NULL,NULL,4,2,3,10,32,105,75,N,Y,6.94,60,NULL,21.6,18.1
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/13/06,5,NULL,NULL,NULL,NULL,NULL,1.5,0.9,1,Y,NULL,41,37,3,19,NULL,NULL,NULL,NULL,0,1,14,113,59,150,N,Y,6.6,55,NULL,20.4,14.3
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/17/06,6,NULL,NULL,NULL,NULL,NULL,NULL,5,3,Y,NULL,60,NULL,11,21,1,NULL,NULL,7,1,13,1,NULL,40,115,N,Y,7.12,52,NULL,23.8,17.8
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/5/07,7,NULL,NULL,NULL,NULL,NULL,0.9,2.9,3,Y,NULL,11,9,NULL,29,NULL,NULL,NULL,51,2,0,13,85,112,135,N,Y,7,51,NULL,24.6,15.1
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,4,1,1,NULL,NULL,NULL,NULL,94,0,0,0,0,0,0,N,N,6.09,111,NULL,25.9,19.3
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/2/08,1,NULL,NULL,NULL,NULL,NULL,4,2,1.5,Y,NULL,7,35,5,11,NULL,NULL,NULL,4,5,1,6,62,28,8,N,N,6.08,189,NULL,25.8,15.9
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,1.3,1.4,1.8,Y,13,16,33,NULL,19,NULL,NULL,NULL,19,3,5,7,66,82,82,N,Y,5.79,52,NULL,23.2,16.4
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/3/09,1,NULL,NULL,NULL,NULL,NULL,6,5,4,Y,13,NULL,NULL,8,23,NULL,NULL,NULL,51,14,0,1,48,63,55,N,Y,6.07,60,NULL,22.6,16.3
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,4,0,0,Y,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,0,64,0,0,N,N,16.8,130,NULL,NULL,16.8
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,2.5,1,3,Y,40,NULL,NULL,NULL,32,NULL,NULL,NULL,28,3,2,10,56,88,110,N,Y,6,-99,NULL,25.6,19.8
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,1.5,1,1,Y,24,3,27,4,NULL,19,NULL,NULL,23,1,4,10,54,88,214,N,Y,NULL,-99,NULL,32.7,16.9
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,3.2,1.5,1.5,Y,23,11,4,NULL,23,NULL,NULL,NULL,16,2,9,2,38,103,62,N,Y,7.2,67,NULL,NULL,14.1
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/27/11,2,NULL,NULL,NULL,NULL,NULL,0,0,0.5,Y,NULL,3,3,NULL,25,3,NULL,NULL,NULL,0,2,4,0,0,83,N,Y,7.6,65,NULL,NULL,18.2
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,11.5,2.5,7,Y,32,8,7,8,24,NULL,NULL,NULL,21,6,4,2,105,30,128,N,Y,7,67,NULL,26.9,14.9
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,10,1,5,Y,29,NULL,1,3,NULL,16,NULL,NULL,51,6,6,0,45,21,85,N,N,7,68,NULL,27.8,16
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,23.3,NULL
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,N,NULL,NULL,NULL,17.9,NULL
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,2.7,1.1,0.4,Y,19,19,5,2,12,NULL,NULL,NULL,43,1,4,9,13,45,30,N,N,6.2,77,NULL,22.4,16.2
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,2.5,0,0,Y,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,75,1,3,1,30,0,0,N,N,6.7,86,NULL,24,15.9
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/30/15,1,NULL,NULL,NULL,NULL,NULL,6.5,7.6,4,Y,39,NULL,NULL,NULL,5,NULL,NULL,NULL,45,1,5,8,103,133,34,N,N,7.1,81,NULL,26,18.7
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,6/21/16,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-99,-99,-99,0,0,0,N,N,NULL,NULL,NULL,21.4,-99
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/26/16,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-99,-99,-99,0,0,0,N,N,NULL,NULL,NULL,31.9,-99
C & O Canal National Historic Park,COST21-3,38.2438611,-76.7563055,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,27,-99
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/5/05,1,NULL,NULL,NULL,NULL,NULL,2.5,0.5,5,Y,12,43,18,3,NULL,16,NULL,NULL,8,0,8,7,35,18,55,N,U,7.14,93,NULL,25.1,17.7
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/29/05,2,NULL,NULL,NULL,NULL,NULL,5,6,2,Y,33,20,21,NULL,4,NULL,NULL,NULL,21,3,9,3,115,82,125,N,U,6.94,60,NULL,21.6,18.1
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/13/06,5,NULL,NULL,NULL,NULL,NULL,2.9,1,1.5,Y,12,11,NULL,40,5,NULL,NULL,NULL,32,NULL,NULL,NULL,51,64,62,N,Y,6.6,55,NULL,20.4,14.3
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/17/06,6,NULL,NULL,NULL,NULL,NULL,3.6,1.1,1.8,Y,NULL,47,17,NULL,NULL,27,NULL,NULL,9,NULL,NULL,NULL,44,14,11,N,Y,7.12,52,NULL,23.8,17.8
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/5/07,7,NULL,NULL,NULL,NULL,NULL,1.5,1,2.5,Y,33,33,6,NULL,5,NULL,NULL,NULL,23,1,7,7,46,49,24,N,Y,7,51,NULL,24.8,17.2
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,0,0,3,Y,NULL,NULL,NULL,9,NULL,7,NULL,NULL,84,5,0,0,0,0,40,N,Y,6.09,111,NULL,25.9,19.3
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/2/08,1,NULL,NULL,NULL,NULL,NULL,1,2.5,3,Y,NULL,28,9,3,NULL,NULL,NULL,NULL,36,3,2,10,23,120,31,N,Y,6.08,189,NULL,25.8,15.9
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,1,0.5,2,Y,7,4,47,NULL,13,NULL,NULL,NULL,29,4,2,9,58,26,51,N,Y,5.79,52,NULL,23.2,16.4
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/3/09,1,NULL,NULL,NULL,NULL,NULL,1.5,2,2,NULL,8,24,NULL,NULL,15,10,NULL,NULL,41,NULL,1,12,54,26,53,N,Y,6.07,60,NULL,22.6,16.3
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,0,0,7.5,Y,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,1,0,0,0,0,81,N,N,5.75,130,NULL,NULL,16.8
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,0,2,1.8,Y,4,10,20,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,15,0,72,65,N,Y,6,-99,NULL,25.6,19.8
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,1.5,3,2,Y,NULL,36,36,11,1,NULL,NULL,NULL,16,NULL,6,9,95,57,98,N,Y,NULL,-99,NULL,32.7,16.9
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,1,2,1.5,Y,NULL,37,7,4,36,NULL,NULL,NULL,16,0,8,5,36,57,52,N,N,7.2,67,NULL,NULL,14.1
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/27/11,2,NULL,NULL,NULL,NULL,NULL,0.5,0.5,0.2,Y,13,11,13,NULL,33,NULL,NULL,NULL,16,0,0,15,110,73,21,N,Y,7.6,65,NULL,NULL,18.2
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,1,0,0,Y,8,4,14,10,NULL,50,NULL,NULL,14,1,6,4,132,0,0,N,N,7,67,NULL,26.9,14.9
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,2.5,4,4,Y,15,1,3,20,25,NULL,27,NULL,9,2,10,0,28,60,110,N,N,7,68,NULL,27.8,16
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,23.3,NULL
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,N,NULL,NULL,NULL,17.9,NULL
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,0,0.9,3.9,Y,21,21,NULL,40,10,NULL,NULL,NULL,8,2,4,1,0,40,90,N,N,6.2,77,NULL,22.4,16.2
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,0,0,1,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,2,1,0,0,0,85,N,Y,6.7,86,NULL,24,15.9
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/30/15,1,NULL,NULL,NULL,NULL,NULL,7,2.6,3,Y,34,3,14,NULL,7,NULL,NULL,NULL,39,1,2,12,75,67,20,N,N,7.1,81,NULL,26,18.7
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,6/21/16,1,NULL,NULL,NULL,NULL,NULL,0,0,4.4,Y,19,5,NULL,NULL,NULL,NULL,NULL,NULL,32,1,3,0,0,0,79,N,Y,6.2,76,NULL,21.4,14.6
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/26/16,2,NULL,NULL,NULL,NULL,NULL,0,0,2.1,Y,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,1,2,0,0,0,96,N,N,5.9,71,NULL,31.9,25.7
C & O Canal National Historic Park,COST21-4,38.2438611,-76.7563055,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,27,-99
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/5/05,1,PRUB,adult,0,0,2,2.5,9,9.5,Y,NULL,8,3,NULL,NULL,NULL,NULL,NULL,81,13,1,1,36,29,15,N,N,7.01,NULL,NULL,23,14.7
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/27/05,2,PRUB,adult,3,NULL,NULL,1,4,1,Y,17,9,NULL,7,NULL,NULL,NULL,NULL,48,2,10,3,49,50,25,N,Y,6.18,53,NULL,26.5,14.7
